index,provider ID,provider name,provider category,provider location,flow ID,flow name,flow category,flow unit,flow type,provider_key
231,7ee5b4ca-1a5e-3d26-8e79-0805a115e444,"RFO, combusted in industrial boiler, at pulp and paper mill (EXCL.)","31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",RNA,11b6f8e6-4c6c-395a-a27a-2609c58d32a0,"RFO, combusted in industrial boiler, at pulp and paper mill (EXCL.)","Technosphere flows/31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",m3,product,"rfo, combusted in industrial boiler, at pulp and paper mill (excl.)"
232,4d7e8233-af87-31fc-b497-592383d4008a,"Natural gas, combusted in industrial boiler, at pulp and paper mill (EXCL.)","31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",RNA,feb604a9-e1d0-45b0-9ce5-f323d7b3a798,"Natural gas, combusted in industrial boiler, at pulp and paper mill (EXCL.)","Technosphere flows/31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",m3,product,"natural gas, combusted in industrial boiler, at pulp and paper mill (excl.)"
233,4eec7a31-b920-3f91-b7c3-924f2aa92ecc,"Liquefied petroleum gas, combusted in industrial boiler","22: Utilities/2213: Water, Sewage and Other Systems",RNA,f77da622-e84d-3639-8917-fcf792aaee13,"Liquefied petroleum gas, combusted in industrial boiler","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,"liquefied petroleum gas, combusted in industrial boiler"
234,accc6b3b-6793-3964-b89d-82066f6977fc,"Bituminous coal, combusted in industrial boiler, at pulp and paper mill (EXCL.)","31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",RNA,f1e8d961-1c36-3b57-a3fa-73b1be2bc1c5,"Bituminous coal, combusted in industrial boiler, at pulp and paper mill (EXCL.)","Technosphere flows/31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",kg,product,"bituminous coal, combusted in industrial boiler, at pulp and paper mill (excl.)"
235,a515132e-c816-34ea-9773-d56c11dc1cb0,"TDF, combusted in industrial boiler, at pulp and paper mill (EXCL.)","31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",RNA,73f6d99c-51b9-3e90-b358-b7caa6cbfe21,"TDF, combusted in industrial boiler, at pulp and paper mill (EXCL.)","Technosphere flows/31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",kg,product,"tdf, combusted in industrial boiler, at pulp and paper mill (excl.)"
236,3a287ab1-de41-3e89-bf5a-be7f3b97281b,"Melamine urea formaldehyde, MF, hardener, at plant","31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",RNA,1161a48b-0650-3b74-9c13-09e121281ed8,"Melamine urea formaldehyde, MF, hardener, at plant","Technosphere flows/31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",kg,product,"melamine urea formaldehyde, mf, hardener, at plant"
238,32a3732b-30c8-3605-8306-ca12599f8e91,"Gasoline, combusted in equipment, at pulp and paper mill (EXCL.)","31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",RNA,a9f20cd5-506f-3e75-b62e-c39872598439,"Gasoline, combusted in equipment, at pulp and paper mill (EXCL.)","Technosphere flows/31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",m3,product,"gasoline, combusted in equipment, at pulp and paper mill (excl.)"
239,0924e625-e201-374c-8628-0c44df929cdd,"Diesel, combusted in industrial boiler, at pulp and paper mill (EXCL.)","31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",RNA,e184833d-06cf-3cac-9fd8-df1dc06bb137,"Diesel, combusted in industrial boiler, at pulp and paper mill (EXCL.)","Technosphere flows/31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",m3,product,"diesel, combusted in industrial boiler, at pulp and paper mill (excl.)"
243,317adcbc-b3e3-3ec3-80c3-82b18d0f3207,"Bituminous coal, at mine","21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining",RNA,55b4aeab-0576-3a9b-b476-b561197ec3f2,"Bituminous coal, at mine","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining",kg,product,"bituminous coal, at mine"
244,f8513ce4-7415-4495-9d10-5957ab21af04,Drinking water treatment; U.S. Average Treatment; at consumer,"22: Utilities/2213: Water, Sewage and Other Systems",US,9b31b7aa-2f86-4af6-b684-cc066f76aafa,Drinking water treatment; U.S. Average Treatment,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,drinking water treatment; u.s. average treatment; at consumer
245,4be84642-28cb-3508-9189-d8afcec42d92,"Corn stover, ground and stored","11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",RNA,765bab27-83e7-3751-a489-085ad54393c6,"Corn stover, ground and stored","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",kg,product,"corn stover, ground and stored"
246,f74d2993-d268-46fd-97eb-4cc2efd5932f,"Microplastics, LDPE",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,78a4ea8d-5d0c-45c5-9ea4-e21a4d0ad9d4,"Microplastics, LDPE",,kg,waste,"microplastics, ldpe"
247,76cd50d4-f1a6-42cc-a875-6fbb1dc08952,"Flakes, HDPE Non-food Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,31d7a951-b223-4aef-8341-5cc7b4e41292,"Flakes, HDPE Non-food Bottles",,kg,waste,"flakes, hdpe non-food bottles"
258,6c96a609-cd7e-3f19-a151-27deb823d3e4,"Combustion, dry wood residue, AP-42","22: Utilities/2213: Water, Sewage and Other Systems",RNA,405b0729-a9a8-308e-8f24-c6610f59b351,"Combustion, dry wood residue, AP-42","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",MJ,product,"combustion, dry wood residue, ap-42"
259,85cc9ce7-c801-36bd-ac92-2bb7bf7b5209,"Fuels, burned at unbleached kraft bag sack paper, average production, at mill","31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",RNA,9475d62c-11e0-351b-aa9e-7fb9e035b96b,"Fuels, burned at unbleached kraft bag sack paper, average production, at mill","Technosphere flows/31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",MJ,product,"fuels, burned at unbleached kraft bag sack paper, average production, at mill"
270,d85c6177-4580-35f0-afd6-52125ababf10,"Heat, onsite boiler, hardwood mill, average, SE","22: Utilities/2213: Water, Sewage and Other Systems",US,97624ce0-6d6a-3376-bfa7-c663b3c7e48d,Electricity; onsite boiler; hardwood mill; average,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",MJ,product,"heat, onsite boiler, hardwood mill, average, se"
273,ce587724-1be4-3da0-b7a2-988592c28b9a,"Sawn lumber, hardwood, rough, green, at sawmill, SE",31-33: Manufacturing/3211: Sawmills and Wood Preservation,US,6170b901-641c-3088-a8c0-799f9e5f766f,Sawn lumber; hardwood; rough; green; at sawmill,Technosphere flows/31-33: Manufacturing/3211: Sawmills and Wood Preservation,kg,product,"sawn lumber, hardwood, rough, green, at sawmill, se"
274,0d95cc8b-a9a0-3630-a760-1ab4d88257d8,"Natural soda ash (Sodium carbonate), at plant","21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",US,c0af8d39-2a03-3e1d-8548-67989e0fda5a,"Natural soda ash (Sodium carbonate), at plant","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",kg,product,"natural soda ash (sodium carbonate), at plant"
278,11256034-2355-3add-ade9-59983025dded,"Corn, whole plant, at field","11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",RNA,8db31b1d-1a59-304c-801f-a3cd8a23ba45,"Corn, at field","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",kg,product,"corn, whole plant, at field"
285,6baa9816-6151-3af1-b230-d28bebfb5227,"Roundwood, hardwood, green, at mill, SE","11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",US,cbb91e4a-0a0f-3b79-9f6f-d54d716e05ea,Bark; hardwood; green; at mill,"Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",kg,product,"roundwood, hardwood, green, at mill, se"
291,aa75c433-0c77-47cd-a5fe-d2bc03d9c4cc,Brick Bridge; USLCI to USEEIO,Bridge Processes/USLCI to USEEIO,,39ac06d7-be83-3eb5-9045-df0e6db19c0d,"Brick, at plant",Technosphere flows/31-33: Manufacturing/3271: Clay Product and Refractory Manufacturing,kg,product,brick bridge; uslci to useeio
292,78315fca-7132-345f-bdd2-605420eddfeb,"Ductile Iron Pipe,50"" inch diameter; at plant; per linear foot",31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,US,750d9668-4ef6-3413-aac1-5777346d807c,"Ductile Iron Pipe, 50""",Technosphere flows/31-33: Manufacturing/3329: Other Fabricated Metal Product Manufacturing,m,product,"ductile iron pipe,50"" inch diameter; at plant; per linear foot"
293,3efbebec-e0c2-3136-855a-b278f31d3306,"Concrete Pipe, 50"" inch diameter; at plant; per linear foot",31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,US,339cbb8b-db3c-3571-915c-63f8c8fe8e89,"Concrete Pipe, 50""",Technosphere flows/31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,m,product,"concrete pipe, 50"" inch diameter; at plant; per linear foot"
312,5dacfb93-571f-3502-bf9e-1ce678de151d,"Sodium chloride, at plant","21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",RNA,c28f9211-98eb-3509-95cc-771d8fefae51,"Sodium chloride, at plant","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",kg,product,"sodium chloride, at plant"
320,6ab63a68-72a2-462d-9638-bce10e9afdf5,Steam Cracker CO2,Z2: Packaging Economy/Decision Variables/CCS,,cb3769a6-52f7-42b7-8ec9-916c78909f82,Steam cracker CO2 ,,kg,waste,steam cracker co2
322,c5d7a7bf-40ed-460e-9953-f54f7fd65e48,"Microplastics, multimaterial food bottles",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,58f1d16e-fe96-4c27-a4ce-f936c7428f74,"Microplastics, multimaterial food bottles",,kg,waste,"microplastics, multimaterial food bottles"
339,e0cf441b-d54f-4ffb-8ba0-c392cc883cec,"Microplastics, multimaterial food packaging film",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,28f62eff-4c8e-4dc7-a370-1f2c410a9b00,"Microplastics, multimaterial food packaging film",,kg,waste,"microplastics, multimaterial food packaging film"
342,0e42a306-ee2d-362e-8bc3-580000096459,"Acrylonitrile-butadiene-styrene, ABS, copolymer resin, at plant","31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",RNA,c32cdfef-1136-4af8-945b-32dd954c7278,"Acrylonitrile-butadiene-styrene, ABS, copolymer resin, at plant","Technosphere flows/31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",kg,product,"acrylonitrile-butadiene-styrene, abs, copolymer resin, at plant"
344,62993671-574c-3fc5-b66a-6be3bb21ad3d,"Portland cement, at plant",31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,RNA,277959d5-1a12-33d4-9d7f-1604f2227c09,"Portland cement, at plant",Technosphere flows/31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,kg,product,"portland cement, at plant"
345,9a9570de-3614-4065-9e22-c6f332805eb6,Iron Sulphate Bridge; USLCI to USEEIO,Bridge Processes/USLCI to USEEIO,,36eea989-810d-3e4e-94c1-3e6625c9ba3c,"Iron sulphate, at plant",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,iron sulphate bridge; uslci to useeio
346,bd968b92-1d89-398e-8201-09bacff50694,Drinking water treatment; Flocculation; at plant,"22: Utilities/2213: Water, Sewage and Other Systems",US,5f408193-b297-3e75-8035-f0db1574a4c0,Drinking water treatment; Flocculation,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,drinking water treatment; flocculation; at plant
347,f5558c59-7afd-3000-ae7a-68afc1d0513f,Drinking water treatment; Sedimentation infrastructure; at plant,"22: Utilities/2213: Water, Sewage and Other Systems",US,adef90eb-304a-3327-81e3-a5fbf1ec758a,Drinking water treatment; Sedimentation infrastructure,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,drinking water treatment; sedimentation infrastructure; at plant
348,08f86327-b29d-3ffa-b863-a257c2d6c952,"Drinking water treatment; Disposal, sedimentation waste to water; at plant","22: Utilities/2213: Water, Sewage and Other Systems",US,6d22d920-fc46-49b0-801d-e4caa4d88628,Drinking water treatment; Sedimentation Waste,Technosphere flows/56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,m3,waste,"drinking water treatment; disposal, sedimentation waste to water; at plant"
349,2431d540-07dc-4dc2-a9f8-83b9bfa7abc9,"Flakes, LDPE Food Packaging Film (small format)",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,abf8fba9-7e88-4590-91b6-d4c3dc6147e8,"Flakes, LDPE Food Packaging Film (small format)",,kg,waste,"flakes, ldpe food packaging film (small format)"
362,143a22bd-02ec-4164-bfde-4fa4bdc32af8,"Flakes, LDPE Non-food Packaging Films",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,4e823bc2-b3c4-46c8-b00d-9a87e04d54fb,"Flakes, LDPE Non-food Packaging Films",,kg,waste,"flakes, ldpe non-food packaging films"
363,e9f36882-f160-45ab-b36a-5c2aaa723713,Glucose,Z2: Packaging Economy/Decision Variables/Upstream Chemicals,,bfaa353a-c6aa-47fc-8e84-0314bd63abb4,glucose,,kg,product,glucose
364,6e19103d-ed39-3b71-8c51-0c65b85002a4,"Corn, decomposition, 15.5% moisture","11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",RNA,a3e87cf9-1690-3d33-b60e-695150337e42,"Corn, decomposition","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",kg,product,"corn, decomposition, 15.5% moisture"
365,1cbbcd09-ea17-3d9b-bc34-2cf42efe26ba,"Corn, production, average, US, 2022","11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",RNA,5c3261bf-f870-3ba9-91e0-402b95a94a51,"Corn, production","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",kg,product,"corn, production, average, us, 2022"
376,0aaf1e13-5d80-37f9-b7bb-81a6b8965c71,"Petroleum refining, at refinery",31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,US,813325ee-9eb4-3825-9280-bee7b1a2e9a8,"Liquefied petroleum gas, at refinery",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,m3,product,"petroleum refining, at refinery"
387,e53e0de4-6c90-3519-850b-eb670f2c641b,"Crude oil, production mixture, at extraction","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",US,67d71d59-8951-30d6-a5c8-2ddbe3cc92de,"Crude oil, production mixture, at extraction","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"crude oil, production mixture, at extraction"
398,012e2550-7bec-4a0a-82a4-688a2bf2aa5e,"Flakes, Multi-material Food Packaging Film (med-large format)",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,f2dba607-9850-4f97-a1c2-1676c71a4027,"Flakes, Multi-material Food Packaging Film (med-large format)",,kg,waste,"flakes, multi-material food packaging film (med-large format)"
399,92f39daa-bf88-4751-aaa3-b864feb56887,"Microplastics, PET",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,9368bb92-537c-460c-917d-56eea4aa0aa3,"Microplastics, PET",,kg,waste,"microplastics, pet"
400,31dd79aa-94df-31b9-b81f-8b1d436581da,Drinking water; with chlorine disinfection; at consumer,"22: Utilities/2213: Water, Sewage and Other Systems",US,0b3e01cb-e0a2-35b4-a442-69ec84fd7fda,Drinking water; with chlorine disinfection; at consumer,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,drinking water; with chlorine disinfection; at consumer
407,b06d1d47-4112-3dcd-8b09-014635f91500,Construction sand and gravel; at mine,"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",US,d9d2a2c5-2a11-366a-825e-bc3d7f3f2caa,Construction sand and gravel; at mine,"Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",kg,product,construction sand and gravel; at mine
408,8fe359cb-24fb-307c-9eae-ca3be595e69f,Drinking water treatment; Lime Addition; at plant,"22: Utilities/2213: Water, Sewage and Other Systems",US,21eb570e-0b53-31a2-94ce-f55d984b90d4,Drinking water treatment; Lime Addition,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,drinking water treatment; lime addition; at plant
409,25dc85c1-c37b-390a-9886-06e5cdc1d732,Drinking water treatment; Sand filtration infrastructure; at plant,"22: Utilities/2213: Water, Sewage and Other Systems",US,963c96e9-caa6-3af2-9b16-880bb0317e3e,Drinking water treatment; Sand filtration infrastructure,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,drinking water treatment; sand filtration infrastructure; at plant
410,4a42fda8-640a-3152-9741-f64c558be34d,"Roundwood, hardwood, green, at logyard, SE","11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",US,a02815b0-8760-3b74-b2b6-ea070b183bbe,Bark; hardwood; green; at logyard,"Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",kg,product,"roundwood, hardwood, green, at logyard, se"
411,4a42fda8-640a-3152-9741-f64c558be34d,"Roundwood, hardwood, green, at logyard, SE","11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",US,86313deb-8b04-3f3e-b983-2b9896a410a6,Roundwood; hardwood; green; at logyard,"Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",m3,product,"roundwood, hardwood, green, at logyard, se"
412,8922be77-69c1-4bd3-9beb-d05d3a00e18a,"Flakes, Multi-material Food Packaging Film (small format)",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,d126bef7-f826-48c7-9e01-abbe44fb501b,"Flakes, Multi-material Food Packaging Film (small format)",,kg,waste,"flakes, multi-material food packaging film (small format)"
414,fb97ca58-8d24-3147-b08f-7788b67ab151,"Metallurgical coke, at plant",31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,RNA,0ad02910-742a-31a0-a960-415b61e5fe71,"Metallurgical coke, at plant",Technosphere flows/31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,kg,product,"metallurgical coke, at plant"
416,5e9a0beb-c1d4-413c-81e8-082709eb6c55,"Flakes, PET Drinking Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,81223e36-c667-48d4-a76c-c645cd28732c,"Flakes, PET Drinking Bottles",,kg,waste,"flakes, pet drinking bottles"
417,d5b0f333-d1b3-3ba1-8111-b036b67589f8,"Tillage, conservation, corn production","11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",RNA,ca70f6fa-de96-3657-9a4b-3e65793c8de5,"Tillage, conservation, corn production","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",m2,product,"tillage, conservation, corn production"
418,630010e9-27e1-3ea8-9845-b87832b536f4,"Harvest, corn, single pass","11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",RNA,673f1eb9-e51c-3e65-a4d6-cff86326989e,"Harvest, corn, single pass","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",m2,product,"harvest, corn, single pass"
419,d7a673e2-dc84-31fa-b15c-a03a6863c8dd,"Tillage, intensive, corn production","11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",RNA,e5dc664c-277e-3c2c-9371-56adebed6f31,"Tillage, intensive, corn production","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",m2,product,"tillage, intensive, corn production"
420,24ccf5c5-25f5-35da-bead-5edf4e14cdc1,"Fertilizer, corn, 2022","11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",RNA,0bd049bd-ec69-31ed-80ef-257682ec0253,"Fertilizer, corn","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",m2,product,"fertilizer, corn, 2022"
421,d67585e4-5ddf-3722-a4cc-0b7576a05b07,"Tillage, reduce, corn production","11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",RNA,c42be404-82ac-3ad9-9e2b-087be70a5194,"Tillage, reduce, corn production","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",m2,product,"tillage, reduce, corn production"
422,2813d2f3-6813-34d8-b47b-b464f390bcaf,"Pesticide, corn, 2022","11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",RNA,e49582c6-c84a-3a22-a0b1-50afa207ace3,"Pesticide, corn","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",m2,product,"pesticide, corn, 2022"
429,a6d58af5-1d23-3200-8de2-2e23582f1551,"Drinking water treatment; Primary Disinfection, Gaseous Chlorine; at plant","22: Utilities/2213: Water, Sewage and Other Systems",US,bef031b4-7530-3038-aa6b-be21db63d32f,"Drinking water treatment; Primary Disinfection, Gaseous Chlorine","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,"drinking water treatment; primary disinfection, gaseous chlorine; at plant"
434,49d309a8-0c93-4eeb-a342-2fe2254a0bec,"Propylene, materials production, organic compound, at plant, kg",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,e86e8b04-8e64-3a17-95c3-04c07229f0ac,"Propylene, at plant",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,kg,product,"propylene, materials production, organic compound, at plant, kg"
438,ef1b51dc-8c59-4691-89b4-ed91ffbcb7a1,"Disposal, MSW, to landfill Bridge; USLCI to USEEIO",Bridge Processes/USLCI to USEEIO,,f59a7f62-ebbb-4e2e-8e2c-69eed0e624d2,"Disposal, municipal solid wastes, to sanitary landfill",Technosphere flows/56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,kg,waste,"disposal, msw, to landfill bridge; uslci to useeio"
439,4709f378-674b-44d9-bc78-f9d332a3c96f,"Flakes, Multi-material Non-food Packaging Film",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,2ef20e74-b7fc-4dab-8595-463480f87ed0,"Flakes, Multi-material Non-food Packaging Film",,kg,waste,"flakes, multi-material non-food packaging film"
440,ce83ed94-a5ea-47d4-a52f-43223b22247c,"Crude oil, off-shore import, at extraction","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",US,43b6c51f-f1a9-4a6d-8070-fa84adf27d23,"Crude oil, at extraction","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"crude oil, off-shore import, at extraction"
442,3dd5638d-cb25-4e78-90c7-8dd98188f733,"Crude oil, on-shore domestic, at extraction","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",US,43b6c51f-f1a9-4a6d-8070-fa84adf27d23,"Crude oil, at extraction","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"crude oil, on-shore domestic, at extraction"
443,76048c3b-d6d3-4f3b-8215-87ece218b4a2,"Crude oil, off-shore domestic, at extraction","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",US,43b6c51f-f1a9-4a6d-8070-fa84adf27d23,"Crude oil, at extraction","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"crude oil, off-shore domestic, at extraction"
445,6bf03929-c98a-32e8-b816-17c4908a069d,Drinking water treatment; Chemical Conditioning; at plant,"22: Utilities/2213: Water, Sewage and Other Systems",US,41abfe71-f68c-36f5-a4e2-a450958c5106,Drinking water treatment; Chemical Conditioning,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,drinking water treatment; chemical conditioning; at plant
447,e7425edd-537c-497f-aa4b-7a8a79b1ab4a,"Natural gas, Barnett Shale, at extraction","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",US,f979ad58-ceed-4fbd-9aaf-5e60b454026d,"Natural gas, at extraction","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"natural gas, barnett shale, at extraction"
449,f2996639-3901-4d02-8046-4e647947b7cb,"Natural gas, conventional onshore, at extraction","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",US,f979ad58-ceed-4fbd-9aaf-5e60b454026d,"Natural gas, at extraction","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"natural gas, conventional onshore, at extraction"
450,7ae49a74-3d24-4b32-ae19-ddbf6e0ae94a,"Natural gas, conventional onshore associated, at extraction","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",US,f979ad58-ceed-4fbd-9aaf-5e60b454026d,"Natural gas, at extraction","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"natural gas, conventional onshore associated, at extraction"
452,bc4c2bad-4bdb-4402-8aed-74efc5781057,"Natural gas, conventional offshore, at extraction","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",US,f979ad58-ceed-4fbd-9aaf-5e60b454026d,"Natural gas, at extraction","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"natural gas, conventional offshore, at extraction"
453,0945cc82-1126-45c3-b525-6d4fc913aa09,"Natural gas, coal bed methane, at extraction","21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",US,f979ad58-ceed-4fbd-9aaf-5e60b454026d,"Natural gas, at extraction","Technosphere flows/21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",kg,product,"natural gas, coal bed methane, at extraction"
455,0fc77d28-288e-4b76-9c8a-4323308661a2,"Flakes, PET Food Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,e473b8e4-5c11-44bd-ae88-62ed1ab8d016,"Flakes, PET Food Bottles",,kg,waste,"flakes, pet food bottles"
462,f04300c5-ea44-3525-b6ab-c4b8b27b127e,"Switchgrass, harvested, wet","11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",RNA,1da072f7-6853-3388-b30c-0b09e55dd721,"Switchgrass, harvested, wet","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",kg,product,"switchgrass, harvested, wet"
464,55d8bf4f-025a-3927-bb96-235d37ba79fc,"Lime, agricultural, corn production","11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",RNA,3e769f61-d317-3070-9801-9ea491b2edc5,"Lime, agricultural, corn production","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",m2,product,"lime, agricultural, corn production"
