index,provider ID,provider name,provider category,provider location,flow ID,flow name,flow category,flow unit,flow type,provider_key
413,2431d540-07dc-4dc2-a9f8-83b9bfa7abc9,"Flakes, LDPE Food Packaging Film (small format)",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,abf8fba9-7e88-4590-91b6-d4c3dc6147e8,"Flakes, LDPE Food Packaging Film (small format)",,kg,waste,"flakes, ldpe food packaging film (small format)"
421,143a22bd-02ec-4164-bfde-4fa4bdc32af8,"Flakes, LDPE Non-food Packaging Films",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,4e823bc2-b3c4-46c8-b00d-9a87e04d54fb,"Flakes, LDPE Non-food Packaging Films",,kg,waste,"flakes, ldpe non-food packaging films"
423,6e19103d-ed39-3b71-8c51-0c65b85002a4,"Corn, decomposition, 15.5% moisture","11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",RNA,a3e87cf9-1690-3d33-b60e-695150337e42,"Corn, decomposition","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",kg,product,"corn, decomposition, 15.5% moisture"
424,1cbbcd09-ea17-3d9b-bc34-2cf42efe26ba,"Corn, production, average, US, 2022","11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",RNA,5c3261bf-f870-3ba9-91e0-402b95a94a51,"Corn, production","Technosphere flows/11: Agriculture, Forestry, Fishing and Hunting/1111: Oilseed and Grain Farming",kg,product,"corn, production, average, us, 2022"
440,fe3d84db-35f6-453f-960c-d3d080d1b0d5,"Microplastics, multimaterial non-food packaging film",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,2a6028ee-cb3a-4a9a-83a0-ef48bc90ce4d,"Microplastics, multimaterial non-food packaging film",,kg,waste,"microplastics, multimaterial non-food packaging film"
449,012e2550-7bec-4a0a-82a4-688a2bf2aa5e,"Flakes, Multi-material Food Packaging Film (med-large format)",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,f2dba607-9850-4f97-a1c2-1676c71a4027,"Flakes, Multi-material Food Packaging Film (med-large format)",,kg,waste,"flakes, multi-material food packaging film (med-large format)"
450,92f39daa-bf88-4751-aaa3-b864feb56887,"Microplastics, PET",Z2: Packaging Economy/Decision Variables/Microplastic Treatment,,9368bb92-537c-460c-917d-56eea4aa0aa3,"Microplastics, PET",,kg,waste,"microplastics, pet"
460,8922be77-69c1-4bd3-9beb-d05d3a00e18a,"Flakes, Multi-material Food Packaging Film (small format)",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,d126bef7-f826-48c7-9e01-abbe44fb501b,"Flakes, Multi-material Food Packaging Film (small format)",,kg,waste,"flakes, multi-material food packaging film (small format)"
464,5e9a0beb-c1d4-413c-81e8-082709eb6c55,"Flakes, PET Drinking Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,81223e36-c667-48d4-a76c-c645cd28732c,"Flakes, PET Drinking Bottles",,kg,waste,"flakes, pet drinking bottles"
479,49d309a8-0c93-4eeb-a342-2fe2254a0bec,"Propylene, materials production, organic compound, at plant, kg",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,e86e8b04-8e64-3a17-95c3-04c07229f0ac,"Propylene, at plant",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,kg,product,"propylene, materials production, organic compound, at plant, kg"
483,ef1b51dc-8c59-4691-89b4-ed91ffbcb7a1,"Disposal, MSW, to landfill Bridge; USLCI to USEEIO",Bridge Processes/USLCI to USEEIO,,f59a7f62-ebbb-4e2e-8e2c-69eed0e624d2,"Disposal, municipal solid wastes, to sanitary landfill",Technosphere flows/56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,kg,waste,"disposal, msw, to landfill bridge; uslci to useeio"
484,4709f378-674b-44d9-bc78-f9d332a3c96f,"Flakes, Multi-material Non-food Packaging Film",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,2ef20e74-b7fc-4dab-8595-463480f87ed0,"Flakes, Multi-material Non-food Packaging Film",,kg,waste,"flakes, multi-material non-food packaging film"
500,0fc77d28-288e-4b76-9c8a-4323308661a2,"Flakes, PET Food Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,e473b8e4-5c11-44bd-ae88-62ed1ab8d016,"Flakes, PET Food Bottles",,kg,waste,"flakes, pet food bottles"
511,78657c94-edbb-4d8a-a59c-ea3613e64d94,"Flakes, PET Non-food Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,7277c277-7595-47b3-99b9-228b7bedb4ad,"Flakes, PET Non-food Bottles",,kg,waste,"flakes, pet non-food bottles"
514,705b938f-3d77-43d9-ab97-1fbad90b73cc,"Flakes, HDPE Drinking Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,74210577-3a70-4df4-a59d-ff871f948fdb,"Flakes, HDPE Drinking Bottles",,kg,waste,"flakes, hdpe drinking bottles"
520,536b870f-bbbb-40b8-8677-1e18eb08ee1e,"Flakes, PET Other Food Rigid",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,50514fa3-7dab-4b5e-9477-b787ebe47821,"Flakes, PET Other Food Rigid",,kg,waste,"flakes, pet other food rigid"
528,874dc726-50f1-300b-958f-9335fd1c53cd,"White mineral oil, at plant",31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,RNA,5b187fd4-1b60-3d48-83b7-bf743efcbd86,"White mineral oil, at plant",Technosphere flows/31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,kg,product,"white mineral oil, at plant"
529,9f5628fe-9c43-4154-a3ad-69154e57c64f,"Flakes, PET Other Non-food Rigid",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,53ea5e20-64e3-46f4-b685-c9b92633dc90,"Flakes, PET Other Non-food Rigid",,kg,waste,"flakes, pet other non-food rigid"
531,c88ec0f8-30f7-482f-8be5-e415789da59f,Wastewater treatment; U.S. Average Treatment; at plant,"22: Utilities/2213: Water, Sewage and Other Systems",US,f15f7a4a-994e-4547-b334-549fa863cd91,Wastewater treatment; U.S. national average; at plant,"Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,waste,wastewater treatment; u.s. average treatment; at plant
544,d1c0148b-53aa-4c9b-99e3-00c3802aaff2,"Flakes, PP Food Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,d51f66ae-d86c-47a8-9e03-d61785bb5156,"Flakes, PP Food Bottles",,kg,waste,"flakes, pp food bottles"
554,093db799-cd57-4b40-83d5-c99ca356cb13,"Flakes, PP Food Packaging Film (med-large format)",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,30417bcb-3d0f-40ec-bc65-79a93230c06a,"Flakes, PP Food Packaging Film (med-large format)",,kg,waste,"flakes, pp food packaging film (med-large format)"
567,9a42ad39-feeb-49be-83b4-13b8b29bdc95,"Flakes, PP Food Packaging Film (small format)",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,a3af6bbb-99f7-482c-b24c-65602a151a4a,"Flakes, PP Food Packaging Film (small format)",,kg,waste,"flakes, pp food packaging film (small format)"
585,6e6b5f07-e88d-486f-a364-6202473bd969,"Flakes, PP Non-food Bottles",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,9c3d7c75-df2c-4568-b037-ae7fdf9e4719,"Flakes, PP Non-food Bottles",,kg,waste,"flakes, pp non-food bottles"
592,e4a61018-9f98-3049-95c1-33b1acaa904e,"Acetic acid, at plant",31-33: Manufacturing/3251: Basic Chemical Manufacturing,RNA,2c696e73-bd01-3f7b-a6c5-a56dee44d66e,"Acetic acid, at plant",Technosphere flows/31-33: Manufacturing/3251: Basic Chemical Manufacturing,kg,product,"acetic acid, at plant"
601,3ea887c1-4174-4d40-ae90-03b3cb585592,"Flakes, PP Non-food Packaging Films",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,ef4c57fe-5315-456f-9aa2-8bf0961872f7,"Flakes, PP Non-food Packaging Films",,kg,waste,"flakes, pp non-food packaging films"
617,0987de94-ff8f-4b79-b193-dafe4828d0b7,"Flakes, PP Other Food Rigid",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,d7ab9bd3-6f3c-4531-a9ad-2d1a896b4de0,"Flakes, PP Other Food Rigid",,kg,waste,"flakes, pp other food rigid"
622,9afc3fb7-67d1-47c0-8bc1-8e65cad14ff5,"Flakes, PP Other Non-food Rigid",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,df78dffb-e25b-4efd-b0eb-6dc951eef71d,"Flakes, PP Other Non-food Rigid",,kg,waste,"flakes, pp other non-food rigid"
628,8a0090ee-4054-322f-a65d-15c8ee6ca915,"Natural gas, combusted in industrial boiler, at hydrocracker, for pyrolysis gas","22: Utilities/2213: Water, Sewage and Other Systems",RNA,ea080df3-3823-3f40-89ed-1a45b561230e,"Natural gas, combusted in industrial boiler, at hydrocracker, for pyrolysis gas","Technosphere flows/22: Utilities/2213: Water, Sewage and Other Systems",m3,product,"natural gas, combusted in industrial boiler, at hydrocracker, for pyrolysis gas"
629,eb49319d-b8da-46f3-9a23-f54679c0a846,"Flakes, PS Other Food Rigid",Z2: Packaging Economy/Decision Variables/Post-reclaiming,,362be635-3d2f-4d93-8309-9b6f151820af,"Flakes, PS Other Food Rigid",,kg,waste,"flakes, ps other food rigid"
630,4c6f7612-c4b8-36d1-803a-8fb067b1b319,"Switchgrass, at conversion plant, 2022",48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,RNA,fcca6571-d78a-36ad-812a-9b55de1565d8,"Switchgrass, at conversion plant",Technosphere flows/48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,kg,product,"switchgrass, at conversion plant, 2022"
