Flow name,Process,Type of flow,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Packaging Film (med-large format) DV","generated waste, PP Food Packaging Film (med-large format)",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Packaging Film (med-large format) DV","Low-tech Sorting, Collected PP Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Packaging Film (med-large format) DV","High-tech Sorting, Collected PP Food Packaging Film (med-large format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Packaging Film (med-large format) DV","Disposal, PP Food Packaging Film (med-large format) (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Packaging Film (small format) DV","generated waste, PP Food Packaging Film (small format)",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Packaging Film (small format) DV","Low-tech Sorting, Collected PP Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Packaging Film (small format) DV","High-tech Sorting, Collected PP Food Packaging Film (small format)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Food Packaging Film (small format) DV","Disposal, PP Food Packaging Film (small format) (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Non-food Bottles DV","generated waste, PP Non-food Bottles",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Non-food Bottles DV","Low-tech Sorting, Collected PP Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Non-food Bottles DV","High-tech Sorting, Collected PP Non-food Bottles",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Non-food Bottles DV","Disposal, PP Non-food Bottles (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Non-food Packaging Film DV","generated waste, PP Non-food Packaging Film",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Non-food Packaging Film DV","Low-tech Sorting, Collected PP Non-food Packaging Film",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Non-food Packaging Film DV","High-tech Sorting, Collected PP Non-food Packaging Film",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Non-food Packaging Film DV","Disposal, PP Non-food Packaging Films (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Other Food Rigid DV","generated waste, PP Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Other Food Rigid DV","Low-tech Sorting, Collected PP Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Other Food Rigid DV","High-tech Sorting, Collected PP Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Other Food Rigid DV","Disposal, PP Other Food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Other Non-food Rigid DV","generated waste, PP Other Non-food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Other Non-food Rigid DV","Low-tech Sorting, Collected PP Other Non-food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Other Non-food Rigid DV","High-tech Sorting, Collected PP Other Non-food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PP Other Non-food Rigid DV","Disposal, PP Other Non-food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PS Other Food Rigid DV","generated waste, PS Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PS Other Food Rigid DV","Low-tech Sorting, Collected PS Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PS Other Food Rigid DV","High-tech Sorting, Collected PS Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PS Other Food Rigid DV","Disposal, PS Other Food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PVC Other Food Rigid DV","generated waste, PVC Other Food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PVC Other Food Rigid DV","Low-tech Sorting, Collected PVC Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PVC Other Food Rigid DV","High-tech Sorting, Collected PVC Other Food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PVC Other Food Rigid DV","Disposal, PVC Other Food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PVC Other Non-food Rigid DV","generated waste, PVC Other Non-food Rigid",input,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PVC Other Non-food Rigid DV","Low-tech Sorting, Collected PVC Other Non-food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PVC Other Non-food Rigid DV","High-tech Sorting, Collected PVC Other Non-food Rigid",output,,,,,,,,,,,,,,,,,,,,,,,
"generated waste, PVC Other Non-food Rigid DV","Disposal, PVC Other Non-food Rigid (copy)",output,,,,,,,,,,,,,,,,,,,,,,,
Heat Boiler DV,Heat (Boiler),output,,,,,,,,,,,,,,,,,,,,,,,
Heat Boiler DV,"Heat, Electric Heater",input,,,,,,,,,,,,,,,,,,,,,,,
Heat Boiler DV,"Heat, Natural Gas",input,,,,,,,,,,,,,,,,,,,,,,,
